time,position,velocity,acceleration,jerk,power,energy,reward,action_safe,action_raw
18.0,125.22172664916805,13.869838014684643,0.820820513808475,0.0,3152.1388888888887,7.9971245026685125,1.4370714307415167,1.0,1.0
19.0,139.48158079299634,14.649870272971947,0.7800322582873042,0.0,3152.1388888888887,8.872718638470982,1.5375650156992113,1.0,1.0
20.0,154.48860642336234,15.36418098776003,0.7143107147880815,0.0,2988.4023526743545,9.702830403102746,1.63386296417949,1.0,1.0
21.0,170.18370889775974,16.026023961034767,0.6618429732747391,0.0,2849.465703704013,10.494348654131638,1.7251204934534545,1.0,1.0
22.0,186.51933899109423,16.645236225634232,0.6192122645994652,0.0,2731.7884271587404,11.253178772786844,1.812499392648364,1.0,1.0
23.0,203.4357240528438,17.187533897864874,0.5422976722306418,0.0,2381.960103128229,11.91483435698913,1.8944148419565567,0.9056316614151001,0.9056316614151001
24.0,220.90077995452316,17.742577905493825,0.5550440076289522,0.0,2543.5365788118024,12.621372295547964,1.9739501855798136,0.998570442199707,0.998570442199707
25.0,238.90804971829337,18.271961622046586,0.5293837165527603,0.0,2467.2857235752967,13.306729440985546,2.054050557591208,0.9999155402183533,0.9999155402183533
26.0,257.40308701251575,18.71811296639817,0.4461513443515849,0.0,1998.9331617478317,13.861988652582166,2.1289575090417383,0.8342776298522949,0.8342776298522949
27.0,276.26182045565173,18.99935391987382,0.2812409534756504,0.0,941.3486346277757,14.123474384423215,2.1901250240297423,0.4024757444858551,0.4024757444858551
28.0,295.48707214695366,19.451149462730015,0.45179554285619666,0.0,2125.1972970561696,14.713806966938817,2.2525172751031928,0.9222851991653442,0.9222851991653442
29.0,315.0700517345975,19.71480971255763,0.2636602498276173,0.0,863.5844610300134,14.953691539447155,2.3147266546025547,0.3836871385574341,0.3836871385574341
30.0,334.83439677058175,19.813880359410916,0.09907064685328432,0.0,963.5370443791712,15.221340718441368,2.356023027286802,0.4338985085487366,0.4338985085487366
31.0,354.70433877479746,19.9260036490205,0.11212328960958398,0.0,1062.679553215319,15.516529483223401,2.3881169033198546,0.4809489846229553,0.4809489846229553
32.0,374.6872319861089,20.03978277360232,0.11377912458181873,0.0,1081.9374200650634,15.817067655463697,2.4210465153611667,0.49243566393852234,0.49243566393852234
33.0,394.7960894532976,20.177932160775153,0.1381493871728334,0.0,1265.330407912548,16.168548324328295,2.4555175576912966,0.5791940689086914,0.5791940689086914
34.0,415.0565382506295,20.34296543388859,0.1650332731134387,0.0,1471.0586605866179,16.5771757300468,2.4931217641423533,0.6780064105987549,0.6780064105987549
35.0,435.4894919443711,20.522941953594604,0.17997651970601444,0.0,1594.608412587749,17.020122511321176,2.533311183469728,0.7409611940383911,0.7409611940383911
36.0,456.1012889396166,20.7006520368965,0.1777100833018978,0.0,1594.275177832596,17.462976727385787,2.5742701997808597,0.747360348701477,0.747360348701477
37.0,476.88049672107644,20.857763526023138,0.15711148912663758,0.0,1456.8836290159768,17.867666624334667,2.613725793049647,0.6888680458068848,0.6888680458068848
38.0,497.7971971446517,20.975637321127333,0.11787379510419416,0.0,1175.3818848917456,18.194161592360153,2.6492570603165135,0.5599817633628845,0.5599817633628845
39.0,518.7433621216985,20.916692632966242,-0.05894468816109226,0.0,0.0,18.194161592360153,2.6707442016901415,-0.028182759881019592,-0.028182759881019592
40.0,539.5874381602708,20.77145944417835,-0.14523318878789115,0.0,0.0,18.194161592360153,2.6748833446916644,-0.14861728250980377,-0.14861728250980377
41.0,560.3814273968771,20.816519029034268,0.0450595848559177,0.0,624.9007088754377,18.36774512260333,2.6851569827514665,0.29648667573928833,0.29648667573928833
42.0,581.235822765343,20.892271707897322,0.07575267886305331,0.0,856.8611701162431,18.605762114302287,2.709310926164103,0.4074231684207916,0.4074231684207916
43.0,602.1356159775861,20.90731471658885,0.015043008691527238,0.0,404.37038817347155,18.71808722212825,2.7311634168701233,0.19297105073928833,0.19297105073928833
44.0,622.9947289640747,20.810911256388508,-0.09640346020034257,0.0,0.0,18.71808722212825,2.7413279231888255,-0.08040820807218552,-0.08040820807218552
45.0,643.7410700471564,20.68177090977476,-0.12914034661374793,0.0,0.0,18.71808722212825,2.7414768793422652,-0.125138059258461,-0.125138059258461
46.0,664.418112257313,20.67231351053847,-0.009457399236290579,0.0,215.13077392069087,18.777845770439555,2.746828104093065,0.10162894427776337,0.10162894427776337
47.0,685.067428718987,20.626319412809476,-0.04599409772899298,0.0,0.0,18.777845770439555,2.7572286066683493,-0.010442502796649933,-0.010442502796649933
48.0,705.6811871833374,20.601197515891453,-0.02512189691802226,0.0,97.51868028100856,18.804934292739834,2.766139893727114,0.04594483599066734,0.04594483599066734
49.0,726.2905553367639,20.61753879096134,0.01634127506988747,0.0,404.58379670932,18.917318680714644,2.7788087342129915,0.1903829723596573,0.1903829723596573
50.0,746.9008825768244,20.603115689159786,-0.014423101801553465,0.0,176.7733125302317,18.96642237863971,2.7917970937092154,0.08324931561946869,0.08324931561946869
51.0,767.4226895051485,20.440498167488382,-0.16261752167140414,0.0,0.0,18.96642237863971,2.792213699983495,-0.16848301887512207,-0.16848301887512207
52.0,787.7283365625676,20.170795947349827,-0.2697022201385558,0.0,0.0,18.96642237863971,2.7747073334661794,-0.308958500623703,-0.308958500623703
53.0,807.7030778107708,19.778686549056424,-0.3921093982934024,0.0,0.0,18.96642237863971,2.740879078218064,-0.4603588283061981,-0.4603588283061981
54.0,827.2743696157415,19.363897060885108,-0.41478948817131533,0.0,0.0,18.96642237863971,2.6964280985272815,-0.47177639603614807,-0.47177639603614807
55.0,846.4363800594627,18.960123826557282,-0.4037732343278274,0.0,0.0,18.96642237863971,2.650558448095719,-0.4398513734340668,-0.4398513734340668
56.0,865.1914055488536,18.549927152224356,-0.4101966743329274,0.0,0.0,18.96642237863971,2.604453971727543,-0.4298335611820221,-0.4298335611820221
57.0,883.5407921122608,18.148845974589978,-0.40108117763437695,0.0,0.0,18.96642237863971,2.55803949454133,-0.4021635353565216,-0.4021635353565216
58.0,901.5194052625311,17.80838032595072,-0.3404656486392612,0.0,0.0,18.96642237863971,2.5160825375930354,-0.3219379186630249,-0.3219379186630249
59.0,919.1937684716939,17.54034609237493,-0.2680342335757896,0.0,0.0,18.96642237863971,2.4831480826799384,-0.2372300773859024,-0.2372300773859024
60.0,936.6296959222485,17.331508808734288,-0.20883728364063983,0.0,0.0,18.96642237863971,2.459255990954949,-0.1724471151828766,-0.1724471151828766
61.0,953.8572845889387,17.123668524645968,-0.20784028408832092,0.0,0.0,18.96642237863971,2.4394170519512732,-0.16772045195102692,-0.16772045195102692
62.0,970.8808856186092,16.923533534695107,-0.20013498995086157,0.0,0.0,18.96642237863971,2.4199956855847202,-0.15681293606758118,-0.15681293606758118
63.0,987.6988902209326,16.712475669951726,-0.21105786474338228,0.0,0.0,18.96642237863971,2.400155190606979,-0.16342930495738983,-0.16342930495738983
64.0,1004.2964913081125,16.48272650440807,-0.22974916554365687,0.0,0.0,18.96642237863971,2.377997887088191,-0.17631976306438446,-0.17631976306438446
65.0,1020.7388541648988,16.401999209164448,-0.08072729524362224,0.0,0.0,18.96642237863971,2.365157532326784,-0.04263276979327202,-0.04263276979327202
66.0,1036.6408533740632,15.401999209164448,-1.0,0.0,0.0,18.96642237863971,2.2958886761282953,-0.8313561019794404,-0.9879075288772583
67.0,1052.121586451355,15.559466945419087,0.1574677362546391,0.0,1039.2464879973552,19.255101958638974,2.24383216703713,0.36561399698257446,0.36561399698257446
68.0,1067.698373600398,15.594107352667278,0.034640407248189654,0.0,363.1312947373511,19.355971762732683,2.2679261452354034,0.12905818223953247,0.12905818223953247
69.0,1083.3229119031632,15.654969252863033,0.060861900195754576,0.0,511.4241993680322,19.498034040334915,2.2848831413803947,0.1821666806936264,0.1821666806936264
70.0,1099.012844444692,15.724895830194585,0.06992657733155169,0.0,565.0020004195219,19.654979040451448,2.3044721644041815,0.2020362764596939,0.2020362764596939
71.0,1114.7693888133467,15.78819290711476,0.0632970769201749,0.0,530.5693757514,19.802359422604614,2.3242526553196052,0.190571129322052,0.190571129322052
72.0,1130.5798849531652,15.832799372522297,0.04460646540753699,0.0,426.9945306814737,19.920969014460578,2.3421523876479213,0.15398623049259186,0.15398623049259186
73.0,1146.414103555457,15.83563783206127,0.002838459538973032,0.0,190.50119649641744,19.97388601348736,2.3555062980789208,0.06889418512582779,0.06889418512582779
74.0,1162.1696228440112,15.675400745047416,-0.16023708701385342,0.0,0.0,19.97388601348736,2.3533168969778595,-0.10372883826494217,-0.10372883826494217
75.0,1177.8034663947794,15.59228635648927,-0.08311438855814626,0.0,0.0,19.97388601348736,2.3445367931874848,-0.041361115872859955,-0.041361115872859955
76.0,1193.4525238289243,15.705828511800428,0.11354215531115855,0.0,807.055765411896,20.198068170546218,2.356687766010571,0.2874355614185333,0.2874355614185333
77.0,1209.2843998604455,15.95792355124189,0.2520950394414631,0.0,1597.2520397663216,20.64174929270353,2.3946563850253457,0.5730090141296387,0.5730090141296387
78.0,1225.3493663217516,16.17200937137021,0.21408582012831837,0.0,1406.6410291807654,21.032482911920408,2.4404811255101957,0.5127277374267578,0.5127277374267578
79.0,1241.5538775949396,16.237013175005853,0.06500380363564497,0.0,559.4002719237977,21.187871876343685,2.4718661001394717,0.20663972198963165,0.20663972198963165
80.0,1257.4527961630365,15.56082396118786,-0.6761892138179928,0.0,0.0,21.187871876343685,2.4338058359664703,-0.5425491333007812,-0.5425491333007812
81.0,1272.7818088320364,15.097201376812016,-0.46362258437584203,0.0,0.0,21.187871876343685,2.35415519106009,-0.33484649658203125,-0.33484649658203125
82.0,1287.6947644262455,14.728709811605947,-0.36849156520606885,0.0,0.0,21.187871876343685,2.298502479798333,-0.24649249017238617,-0.24649249017238617
83.0,1302.335521650013,14.552804635929393,-0.1759051756765539,0.0,0.0,21.187871876343685,2.265442236135834,-0.10166877508163452,-0.10166877508163452
84.0,1316.8741071499464,14.524366363937247,-0.02843827199214482,0.0,1.734472415668652,21.188353674236925,2.259299572839387,0.0005765556707046926,0.0005765556707046926
85.0,1331.251767995694,14.230955327558263,-0.293411036378985,0.0,0.0,21.188353674236925,2.2437294393566054,-0.17814601957798004,-0.17814601957798004
86.0,1345.4982557563271,14.262020193707784,0.031064866149520184,0.0,304.28113048131627,21.272876210481733,2.232863339888722,0.09890909492969513,0.09890909492969513
87.0,1359.6484435812483,14.038355456134532,-0.22366473757325164,0.0,0.0,21.272876210481733,2.22756058231669,-0.12673889100551605,-0.12673889100551605
88.0,1373.666833343434,13.998424068237014,-0.03993138789751813,0.0,0.0,21.272876210481733,2.216470927926814,-0.007459472399204969,-0.007459472399204969
89.0,1387.6563963964766,13.980702037847974,-0.017722030389039262,0.0,51.86568330590796,21.287283344733375,2.222064988708333,0.016583889722824097,0.016583889722824097
90.0,1401.6406335836173,13.987772336433542,0.007070298585567602,0.0,176.4611256235077,21.33630032407324,2.2314840471609276,0.05635146051645279,0.05635146051645279
91.0,1415.6567513040916,14.044463104514877,0.05669076808133588,0.0,426.4669896110734,21.45476337674298,2.24700267257417,0.13625772297382355,0.13625772297382355
92.0,1429.7443002947723,14.13063487684633,0.08617177233145254,0.0,577.6376227851109,21.61521827196107,2.269049532446603,0.18530526757240295,0.18530526757240295
93.0,1443.8838170936083,14.148398720825561,0.017763843979231503,0.0,233.78101837728812,21.68015744373254,2.2879071929983805,0.07545674592256546,0.07545674592256546
94.0,1457.9723906240467,14.028748340051548,-0.11965038077401263,0.0,0.0,21.68015744373254,2.2896891851778087,-0.058395691215991974,-0.058395691215991974
95.0,1471.8895975080936,13.805665428042408,-0.22308291200913952,0.0,0.0,21.68015744373254,2.2713558437426347,-0.12245996296405792,-0.12245996296405792
96.0,1485.5938841966615,13.602907949093154,-0.20275747894925392,0.0,0.0,21.68015744373254,2.2459858718762113,-0.10641829669475555,-0.10641829669475555
97.0,1499.1218328689595,13.452989395502527,-0.14991855359062797,0.0,0.0,21.68015744373254,2.2266809066557656,-0.07227999716997147,-0.07227999716997147
98.0,1512.5429983438548,13.389341554288213,-0.06364784121431297,0.0,0.0,21.68015744373254,2.2190551323883567,-0.02103024534881115,-0.02103024534881115
99.0,1525.9328103354558,13.390282428913645,0.0009408746254320743,0.0,135.6697953792496,21.717843498004555,2.2241850939449903,0.043040551245212555,0.043040551245212555
100.0,1539.344021864359,13.432140628893015,0.04185819997936873,0.0,332.9273023158312,21.810323304203397,2.238292240233354,0.10561949014663696,0.10561949014663696
101.0,1552.836943276129,13.553702194646615,0.12156156575359986,0.0,719.6445506732497,22.0102245682793,2.2627302426071156,0.22830356657505035,0.22830356657505035
102.0,1566.4838860201987,13.740183293492676,0.18648109884606034,0.0,1043.7016093689533,22.300141681992898,2.299630502597572,0.33110901713371277,0.33110901713371277
103.0,1580.5284022997494,14.34884926560869,0.6086659721160147,0.0,3147.606608538164,23.174476851031276,2.378626923365111,0.9985621571540833,0.9985621571540833
104.0,1595.1583359889614,14.911018112815334,0.5621688472066448,0.0,3051.095316406635,24.022003327810896,2.490344392702285,1.0,1.0
105.0,1610.3282006010706,15.42871111140333,0.517692998587997,0.0,2936.064221697699,24.837576722726922,2.5943981065180433,1.0,1.0
106.0,1625.9853824950267,15.885652676508814,0.456941565105483,0.0,2704.63945493862,25.588865460209874,2.6894908645858173,0.9531608105736622,1.0
107.0,1642.072413817271,16.288409967979707,0.40275729147089273,0.0,2478.647541966754,26.27737866631175,2.7747109694643894,0.899387795078815,1.0
108.0,1658.538433650303,16.643629698084624,0.35521973010491603,0.0,2266.2130063874906,26.906882279197166,2.851156508201094,0.8431533518432496,1.0
109.0,1675.3382109041158,16.955924809541138,0.3122951114565146,0.0,2061.623405172424,27.47955544730062,2.919765029238315,0.7837625934108582,1.0
110.0,1692.4303816683505,17.228416718928035,0.27249190938689755,0.0,1860.2296151838964,27.996285895962814,2.9811715405164088,0.7204688152606709,1.0
111.0,1709.7761165583934,17.463053061157854,0.23463634222981883,0.0,1657.9246485226388,28.456820520552437,3.035780638727865,0.6524350852841736,1.0
112.0,1727.249745455136,17.48420473232763,0.02115167116977591,0.0,1450.7777519540812,28.859814340539682,3.068003455958539,0.5786929771772003,1.0
113.0,1744.7030633860743,17.42243112954911,-0.061773602778518726,0.0,930.7842816680638,29.11836552989192,3.073646534133487,0.37172526121139526,0.37172526121139526
114.0,1762.112344334979,17.396130768260317,-0.026300361288792238,0.0,1149.384619340902,29.437639035264393,3.075000056394888,0.457405401727073,0.9999997615814209
115.0,1779.4730662369568,17.325313035694982,-0.07081773256533486,0.0,868.5992849750104,29.678916614424118,3.075515565908989,0.3451431691646576,0.3451431691646576
116.0,1796.7552916873035,17.239137864998213,-0.08617517069676951,0.0,768.5934801162055,29.892414803345286,3.070565933518948,0.3041619877456908,0.3956117331981659
117.0,1813.9333511402729,17.116981040940505,-0.12215682405770917,0.0,540.639795056133,30.042592524194212,3.060896134154818,0.2128877657165957,0.3899531662464142
118.0,1830.5503321812134,16.116981040940505,-1.0,0.0,0.0,30.042592524194212,2.967436173934978,-0.7393398853350024,-0.99981290102005
119.0,1846.167313222154,15.116981040940505,-1.0000000000000002,0.0,0.0,30.042592524194212,2.7929741793518525,-0.6567224598543083,-1.0
120.0,1860.7842942630946,14.116981040940505,-1.0,0.0,0.0,30.042592524194212,2.6180836133401546,-0.5788084171829841,-1.0
121.0,1874.4012753040352,13.116981040940505,-1.0,0.0,0.0,30.042592524194212,2.4427644758998865,-0.5056433622198685,-1.0
122.0,1887.0182563449757,12.116981040940505,-1.0000000000000002,0.0,0.0,30.042592524194212,2.267016767031046,-0.4607403716865969,-1.0
123.0,1898.6352373859163,11.116981040940505,-1.0,0.0,0.0,30.042592524194212,2.090840486733634,-0.46147075461040943,-1.0
124.0,1909.2522184268569,10.116981040940505,-1.0,0.0,0.0,30.042592524194212,1.9142356350076513,-0.462166353760443,-1.0
125.0,1918.8691994677974,9.116981040940505,-1.0,0.0,0.0,30.042592524194212,1.7372022118530968,-0.4628271691366978,-1.0
126.0,1927.486180508738,8.116981040940505,-1.0000000000000002,0.0,0.0,30.042592524194212,1.559740217269971,-0.4634532007391736,-1.0
127.0,1935.1031615496786,7.116981040940505,-1.0,0.0,0.0,30.042592524194212,1.3818496512582736,-0.46404444856787047,-1.0
128.0,1941.7201425906192,6.116981040940505,-1.0,0.0,0.0,30.042592524194212,1.2035305138180046,-0.46460091262278846,-0.9999955892562866
129.0,1947.3371236315597,5.116981040940505,-1.0,0.0,0.0,30.042592524194212,1.0247828049491645,-0.46512259290392743,-1.0
130.0,1951.9541046725003,4.116981040940505,-1.0,0.0,0.0,30.042592524194212,0.84547190889076,-0.4656094894112876,-1.0
131.0,1955.5710857134409,3.116981040940505,-1.0,0.0,0.0,30.042592524194212,0.6647443736597421,-0.4660616021448688,-0.9999898076057434
132.0,1958.1880667543815,2.116981040940505,-1.0,0.0,0.0,30.042592524194212,0.4821797861200726,-0.4664789311046711,-0.5901240110397339
133.0,1960.285249779712,2.077385009720844,-0.03959603121966126,0.0,116.79563482019567,30.07503575608871,0.39077913323446545,0.20905966622809274,0.5222810506820679
134.0,1962.3390058697573,2.0301271703694614,-0.047257839351382815,0.0,108.86247992622621,30.105275333845995,0.3904038120342605,0.1985737511014395,0.6416751146316528
135.0,1964.341755154492,1.9753713990996735,-0.05475577126978802,0.0,100.88449352622472,30.133298804269945,0.386999599610714,0.18830497065121335,0.4905543625354767
136.0,1966.2860954475768,1.9133091870701227,-0.06206221202955078,0.0,92.94330651457625,30.159116389412883,0.38056822153931463,0.1782912242275404,0.3721967041492462
137.0,1968.1648295230598,1.8441589638959102,-0.0691502231742125,0.0,85.11451021039049,30.18275930891577,0.3711135369876631,0.16856952276211587,0.20243330299854279
138.0,1969.97099166646,1.768165322904507,-0.07599364099140316,0.0,77.46667724540785,30.204277830372828,0.35864157435277977,0.1591758523847011,0.189316987991333
139.0,1971.2391569893643,0.7681653229045069,-1.0,0.0,0.0,30.204277830372828,992.4696178456928,-0.4669867313882171,-1.0
