time,position,velocity,acceleration,jerk,power,energy,reward,action
30.0,354.3814970924329,20.35962479518548,0.2637951240234121,0.0,2178.5468680075574,15.610981154617582,-33.03483350723023,1.0
31.0,374.8689160902984,20.615213200545497,0.2555884053600193,0.0,2150.319921439624,16.208292243906367,-33.77514973275358,1.0
32.0,395.6080868414919,20.86312830184148,0.24791510129598418,0.0,2123.660151570249,16.798197841564768,-34.458043929387685,1.0
33.0,416.5915755147997,21.10384904477405,0.24072074293256898,0.0,2098.424845820425,17.381093632070442,-35.08878801311672,1.0
34.0,437.8124037007658,21.337807327158185,0.23395828238413227,0.0,2074.4891937598754,17.957340630337075,-35.67200647511859,1.0
35.0,458.7862550803081,20.6098954319264,-0.7279118952317855,0.0,0.0,17.957340630337075,-32.831828499717105,-1.0
36.0,479.5201865410224,20.857967489502183,0.24807205757578343,0.0,2124.2080987128707,18.547398435535094,-34.46720105616731,1.0
37.0,500.49858807674815,21.09883558194938,0.24086809244719778,0.0,2098.9440515792244,19.130438449862655,-35.05282809409826,1.0
38.0,521.3674598047271,20.63890787400856,-0.4599277079408197,0.0,0.0,19.130438449862655,-32.537847500475976,-0.5977162
39.0,542.0562839538352,20.738740424207716,0.09983255019915535,0.0,1026.153787309011,19.4154811685596,-33.15027992794694,0.48375595
40.0,562.9171746618673,20.983040991856615,0.24430056764889818,0.0,2111.010885647651,20.001873081239506,-34.75113794312071,1.0
41.0,584.0188782844668,21.220366253342423,0.23732526148580907,0.0,2086.4328867829063,20.581437772012535,-35.27417776954664,1.0
42.0,605.3546250060604,21.45112718984462,0.23076093650219548,0.0,2063.0985472848615,21.154520701813887,-35.75585995623044,1.0
43.0,626.9180368922208,21.67569658247626,0.22456939263164138,0.0,2040.904722752733,21.721438680356314,-36.19969333112685,1.0
44.0,648.7030920672184,21.89441376751911,0.2187171850428508,0.0,2019.7600858427409,22.282483148645966,-36.60879071859199,1.0
45.0,670.7040932812303,22.10758866050444,0.21317489298532846,0.0,1999.583421368957,22.83792298791512,-36.985924827301154,1.0
46.0,692.8062566152132,22.096738007461425,-0.01085065304301565,0.0,239.19292357915054,22.904365466687107,-35.20906687525303,0.12078607
47.0,715.0070850430028,22.304918848117797,0.20818084065637174,0.0,1981.274646752852,23.454719535229565,-37.55554706497689,1.0
48.0,737.3573093012247,22.39552966832611,0.0906108202083118,0.0,1058.9549067216906,23.74887367598559,-37.0468674079506,0.53951716
49.0,759.8533534662477,22.5965586617198,0.20102899339369062,0.0,1954.841320499818,24.291885153902204,-38.86701734453662,1.0
50.0,782.544185587771,22.785105581326906,0.1885469196071053,0.0,1873.8864248656173,24.81240916080932,-39.62850751297269,0.96719205
51.0,805.4253326971033,22.97718863733759,0.19208305601068348,0.0,1921.417771528883,25.346136319567343,-40.52078733101512,1.0
52.0,828.4964322732611,23.165010514978107,0.1878218776405149,0.0,1905.355240848834,25.875401664247576,-41.31390855898834,1.0
53.0,851.7533160447216,23.348757027942806,0.1837465129646982,0.0,1889.9066228273985,26.400375726144077,-42.07545145482112,1.0
54.0,875.1403959544216,23.425402791457184,0.0766457635143764,0.0,1007.5950785904598,26.68026324797476,-41.46276183080397,0.5373744
55.0,898.6549188857209,23.603643071141395,0.17824027968421205,0.0,1868.8987839342135,27.199401799067598,-43.103326443059046,1.0
56.0,922.3458439843522,23.778207126121277,0.17456405497988361,0.0,1854.7860030831425,27.71462013325736,-43.791330750083986,1.0
57.0,946.2095682156441,23.949241336462613,0.17103421034133764,0.0,1841.1693765603447,28.226056071190786,-44.45349019977443,1.0
58.0,969.6921733883127,23.015969008874453,-0.9332723275881596,0.0,0.0,28.226056071190786,-39.82302799160519,-1.0
59.0,992.8016289606713,23.20294213584281,0.18697312696835694,0.0,1902.1448444444363,28.75442963909202,-41.55366811812982,1.0
60.0,1016.0960381754377,23.385876293689844,0.18293415784703124,0.0,1886.817048192118,29.278545485812053,-42.25518248584892,1.0
61.0,1039.5714472721802,23.564941899795176,0.1790656061053316,0.0,1872.057571857439,29.798561477994674,-42.929215862314436,1.0
62.0,1063.224067175566,23.740297906976405,0.17535600718122718,0.0,1857.8321549141604,30.31462596547083,-43.57728081142983,1.0
63.0,1086.9413177764818,23.694203294855214,-0.046094612121191994,0.0,0.0,30.31462596547083,-41.4116808558638,-0.0023806095
64.0,1110.7218832034462,23.86692755907332,0.17272426421810705,0.0,1847.6969343649325,30.827875113905534,-44.03000768551655,1.0
65.0,1134.67344390637,24.0361938467745,0.16926628770117627,0.0,1834.325205109195,31.33740989310253,-44.62740827022937,1.0
66.0,1158.7926082054137,24.20213475131289,0.16594090453839108,0.0,1821.4076267319838,31.843356456083637,-45.20270097899028,1.0
67.0,1183.07611295367,24.364874745199472,0.16273999388658172,0.0,1808.9192230345936,32.34583401803769,-45.756997052279665,1.0
68.0,1207.4932613819667,24.469422111393794,0.10454736619432284,0.0,1313.4585703094524,32.71068362090143,-45.569176927031705,0.73098373
69.0,1231.985537515568,24.515130155808833,0.04570804441503919,0.0,802.5958617518669,32.933626915832505,-45.15525572432451,0.44858813
70.0,1256.5786736503235,24.67114211370206,0.1560119578932276,0.0,1778.3738787960829,33.42761965994253,-46.75670673688164,0.9958282
71.0,1281.3268135960116,24.825137777674104,0.15399566397204473,0.0,1774.5310123202087,33.92054494114259,-47.25686291197117,1.0
72.0,1305.8730024585489,24.267239947400334,-0.5578978302737715,0.0,0.0,33.92054494114259,-44.06278420767336,-0.5757619
73.0,1330.2209922971997,24.428739729901388,0.16149978250105282,0.0,1804.0661766651967,34.421674434660694,-45.99581536044238,1.0
74.0,1354.6536243149992,24.43652430569761,0.007784575796221935,0.0,467.0430100461001,34.551408604117945,-44.54117226246773,0.2606064
75.0,1379.1693062897084,24.594839643720825,0.15831533802321626,0.0,1791.5684834080841,35.04906651617575,-46.50336514913913,1.0
76.0,1403.8418403206585,24.750228418179386,0.15538877445855992,0.0,1780.036276890328,35.54352103753418,-46.96948173779846,1.0
77.0,1428.668350467729,24.90279187596118,0.15256345778179684,0.0,1768.8607171789433,36.03487123675055,-47.41911089845455,1.0
78.0,1453.6460592372277,25.05262566303634,0.14983378707516082,0.0,1758.0240403640962,36.5232112479628,-47.853001512136615,1.0
79.0,1478.7722821924176,25.199820247343602,0.1471945843072608,0.0,1747.5097173035165,37.00863061388044,-48.271854181618544,1.0
80.0,1504.0230312776193,25.301677923060023,0.1018576757164203,0.0,1349.1743018865159,37.383401253293364,-48.11000700474736,0.77659154
81.0,1529.3060662126186,25.26439194693827,-0.03728597612175046,0.0,89.09968165181998,37.40815116486331,-46.55704687500857,0.051493526
82.0,1554.642224599346,25.407924826516645,0.1435328795783737,0.0,1732.8620804360582,37.88950174276222,-48.84354850631543,1.0
83.0,1580.098711341246,25.505048657282966,0.09712383076632132,0.0,1320.8721741728064,38.256410680032445,-48.63579908025362,0.7665794
84.0,1605.6734928547787,25.644514369782513,0.13946571249954687,0.0,1716.5114004839259,38.73321940238909,-49.46838771285002,1.0
85.0,1631.3692495338057,25.746998988271578,0.10248461848906656,0.0,1387.1163465955717,39.11852949866564,-49.35761434405926,0.81252086
86.0,1657.1839854478887,25.88247283989461,0.13547385162303363,0.0,1700.3809574104632,39.590857542390765,-50.07584335020807,1.0
87.0,1683.105320499364,25.960197263056234,0.07772442316162187,0.0,1173.832460256423,39.91692211468422,-69.72862694539565,0.69396734
88.0,1709.131534829922,26.09223139805969,0.13203413500345568,0.0,1686.4165686609028,40.38537116153447,-100.12656399244894,1.0
89.0,1735.2004458836868,26.04559070946994,-0.046640688589746876,0.0,1677.88281968782,40.85144972255887,-124.86725447953796,1.0
90.0,1761.1981683782924,25.949854279741043,-0.09573642972889987,0.0,1213.6356159946158,41.18857072700182,-147.592952955824,0.72202075
91.0,1787.125832340881,25.905473645436423,-0.044380634304620886,0.0,1687.0887334539723,41.65720648629459,-172.82221914785734,1.0
92.0,1813.009471104961,25.861803882723564,-0.04366976271285805,0.0,1689.9790132899504,42.12664510109735,-197.47515462322008,1.0
93.0,1838.849791348461,25.818836604276406,-0.04296727844715817,0.0,1692.832680529666,42.59687640124448,-222.10805145952517,1.0
94.0,1864.6474913674376,25.77656343367686,-0.04227317059954527,0.0,1695.649864520703,43.06789025250023,-246.72123842969904,1.0
95.0,1890.349088150896,25.626630133240127,-0.14993330043673048,0.0,693.0283513396373,43.26039812787235,-267.0577276062236,0.4080404
96.0,1915.9561522030995,25.587497971166858,-0.03913216207326891,0.0,1708.3676848067942,43.734944706985345,-292.76260762874995,1.0
97.0,1941.5244075017429,25.549012626119953,-0.03848534504690594,0.0,1710.9803717212367,44.21021703246347,-317.2656945835144,1.0
98.0,1967.0544967444482,25.511165859290905,-0.03784676682904655,0.0,1713.5576795388722,44.68620527677982,-341.7512052246809,1.0
99.0,1992.54705440488,25.47394946157305,-0.03721639771785716,0.0,1716.0998063198801,45.162899667424234,-366.21943266081877,1.0
100.0,2018.0027067635558,25.437355255778467,-0.03659420579458238,0.0,1718.6069579106404,45.64029048906608,-416.40423171589714,1.0
101.0,2043.3865574868264,25.3303461907625,-0.10700906501596394,0.0,0.0,45.64029048906608,-410.5410354625956,-0.06712401
102.0,2068.788107891249,25.472754618083176,0.1424084273206744,0.0,1728.350116513176,46.120387743653076,-415.37612315270525,1.0
103.0,2094.330865413417,25.61276042625273,0.14000580816955469,0.0,1718.687572134194,46.5978009581348,-418.2322691788145,1.0
104.0,2120.0124642417572,25.75043723042794,0.13767680417521,0.0,1709.2927924024093,47.07260451157991,-421.04338323996063,1.0
105.0,2145.7674431121086,25.75952051027466,0.009083279846718176,0.0,529.012948953438,47.21955255295587,-418.9178013107004,0.31115592
106.0,2171.5945985445765,25.894790354661392,0.13526984438673245,0.0,1699.55441416936,47.69165100133625,-423.0596644652551,1.0
107.0,2197.5559298072744,26.027872170734845,0.13308181607345443,0.0,1690.6762399118068,48.161283290200636,-425.7808092095264,1.0
108.0,2223.602278972199,26.064826159114812,0.036953988379966864,0.0,801.2194873933148,48.383844258921,-424.76991425843613,0.4763403
109.0,2249.198345073748,25.12730604398275,-0.9375201151320637,0.0,0.0,48.383844258921,-397.9453666019515,-1.0
110.0,2274.3872753747046,25.25055455793083,0.1232485139480807,0.0,1537.4666212140837,48.81091832036936,-401.0612158116976,0.882427
111.0,2299.7060572119053,25.38700911647067,0.13645455853983757,0.0,1667.3151832144677,49.27406142681782,-403.9474285978344,0.9616472
112.0,2325.137314045333,25.475504550384965,0.08849543391429704,0.0,1240.538828185899,49.61865554575835,-404.89040431609703,0.7193646
113.0,2350.6827984705214,25.6154642999922,0.1399597496072346,0.0,1718.5020498234605,50.09601722626487,-408.30693425207187,1.0
114.0,2376.3670788419954,25.753096442956057,0.137632142963855,0.0,1709.112365772608,50.570770661201706,-411.1171810860101,1.0
115.0,2402.187862523635,25.888470920323172,0.13537447736711578,0.0,1699.978365207342,51.042986873759304,-413.88340513685563,1.0
116.0,2428.142925140539,26.021654313484465,0.13318339316129205,0.0,1691.0889378080326,51.5127338009282,-416.6065552322113,1.0
117.0,2454.230107330054,26.152710065545772,0.13105575206130712,0.0,1682.433647865222,51.980076480890766,-419.2875420173411,1.0
118.0,2480.447311705012,26.281698684370387,0.12898861882461582,0.0,1674.0026819553175,52.44507722587836,-421.92724023675885,1.0
119.0,2506.7397324305275,26.30314276666039,0.02144408229000402,0.0,667.275199107389,52.63043144785263,-420.33509841796354,0.4005766
