time,position,velocity,acceleration,jerk,power,energy,reward,action
60.0,961.0680713250368,24.463890984251588,0.1608209446288831,0.0,1801.4064362546321,29.31847369973927,-44.01580797058958,1.0
61.0,985.6108652717634,24.62169690920158,0.15780592494999274,0.0,1789.5643345658402,29.815574903785336,-44.60040183706053,1.0
62.0,1010.3100107533703,24.77659405401236,0.15489714481077732,0.0,1778.0946192121373,30.30949007578871,-45.16463611897497,1.0
63.0,1035.1626491168631,24.9286826729731,0.15208861896073994,0.0,1766.9784109423915,30.800317412161597,-45.709462502925916,1.0
64.0,1060.1296491255666,25.00531734443386,0.07663467146075877,0.0,1103.4043583773498,31.106818622821972,-45.23639961506029,0.6282915
65.0,1085.1759077155093,25.08719983545138,0.0818824910175206,0.0,1155.4202931235625,31.427768704245185,-45.58449479176299,0.6599325
66.0,1110.3364032197003,25.233791172930758,0.14659133747937894,0.0,1745.1013695142337,31.912519084665806,-46.76674933862626,1.0
67.0,1135.6422229643779,25.377848316424515,0.1440571434937573,0.0,1734.9635054873402,32.39445339174562,-47.25216045000114,1.0
68.0,1161.0908728725258,25.519451499871085,0.14160318344656814,0.0,1725.1149996743134,32.87365200276626,-47.72158304384922,1.0
69.0,1186.6799370699018,25.65867689488083,0.13922539500974423,0.0,1715.5426240389459,33.35019162055486,-48.175693206385944,1.0
70.0,1212.4070739635135,25.795596892342388,0.13691999746155764,0.0,1706.233995208769,33.82414550811285,-48.61512667294362,1.0
71.0,1238.2700125894494,25.930280359529437,0.13468346718704888,0.0,1697.1775056354588,34.2955837041227,-49.04048196198774,1.0
72.0,1264.266549206841,26.062792875254196,0.13251251572475825,0.0,1688.362261537767,34.76457322121652,-49.45232321193939,1.0
73.0,1290.1743967571408,25.752902225345203,-0.30989064990899273,0.0,0.0,34.76457322121652,-46.79279082381363,-0.2939216
74.0,1315.9949878033576,25.88827986708853,0.1353776417433303,0.0,1699.9911857327224,35.236792995031166,-48.91114474303295,1.0
75.0,1341.9394488063133,26.000642138823046,0.11236227173451455,0.0,1497.024501592609,35.652633134362446,-49.018361898804116,0.8852364
76.0,1368.005785749038,26.132031746626524,0.1313896078034782,0.0,1683.793290810825,36.12035349292101,-49.635407811136304,1.0
77.0,1394.2024740213028,26.26134479790279,0.1293130512762663,0.0,1675.327322980737,36.58572219374899,-50.01065909041252,1.0
78.0,1420.5274661585524,26.38863947659668,0.12729467869388983,0.0,1667.077871565041,37.04879938029484,-50.3741130630307,1.0
79.0,1446.9787715784682,26.51397136323488,0.12533188663820197,0.0,1659.036148072371,37.50964275475938,-50.726214550348985,1.0
80.0,1473.516369287784,26.56122405539672,0.04725269216183925,0.0,924.1533444931941,37.76635201711861,-49.97631244866402,0.559688
81.0,1500.138947369085,26.683932107205056,0.12270805180833468,0.0,1648.2563717250175,38.22420100926445,-51.191203979403554,1.0
82.0,1526.8833134948813,26.80480014438766,0.12086803718260294,0.0,1640.6767418772695,38.6799445486748,-51.51515461090544,1.0
83.0,1553.7476515975782,26.923876061005842,0.11907591661818198,0.0,1633.2786125730531,39.13363305216731,-51.8291574827896,1.0
84.0,1580.730192510156,27.04120576414973,0.11732970314388934,0.0,1626.055130060939,39.58531503273979,-52.13356327405302,1.0
85.0,1607.8292120360327,27.156833287603547,0.11562752345381667,0.0,1618.9998024483448,40.035037200086556,-52.42870545983202,1.0
86.0,1635.043029128491,27.270800897313055,0.11396760970950724,0.0,1612.1064752460609,40.482844554321574,-59.606221335123365,1.0
87.0,1662.3700041718296,27.38314918936391,0.1123482920508544,0.0,1605.3693089166661,40.92878047346509,-90.28088737314037,1.0
88.0,1689.8085373570657,27.49391718110853,0.11076799174461918,0.0,1598.7827582346974,41.37288679519695,-121.02792801476866,1.0
89.0,1717.357067145628,27.603142396016086,0.10922521490755847,0.0,1592.3415532874717,41.81520389333236,-151.84656722283188,1.0
90.0,1744.9257788150182,27.5342809427643,-0.06886145325178578,0.0,1586.0406819638806,42.25577074943344,-177.3547764923013,1.0
91.0,1772.4261031343644,27.466367695928174,-0.06791324683612793,0.0,1590.0072669821534,42.69743943470626,-202.82996843468845,1.0
92.0,1799.85898459003,27.399395215403093,-0.06697248052508013,0.0,1593.9387135130248,43.14020018845988,-228.27262652177046,1.0
93.0,1827.2253601919094,27.333355988355347,-0.06603922704774454,0.0,1597.8347859850517,43.58404318456684,-253.68322902447122,1.0
94.0,1854.5261594020126,27.26824243185086,-0.06511355650448548,0.0,1601.6952623298303,44.02895853521401,-279.06224900437206,1.0
95.0,1881.7623040657045,27.204046895532908,-0.06419553631795234,0.0,1605.5199340235533,44.474936294665,-304.4101543077909,1.0
96.0,1908.753119478232,26.777583929522226,-0.42646296601068145,0.0,0.0,44.474936294665,-317.19991295839486,-0.22370946
97.0,1935.5021522656166,26.72048164524671,-0.05710228427551651,0.0,1634.9386451499988,44.929085918317774,-344.07738722687134,1.0
98.0,1962.0328830244316,26.340979872383226,-0.3795017728634858,0.0,0.0,44.929085918317774,-357.92511681102826,-0.17203438
99.0,1988.0852880475363,25.763830173826346,-0.5771496985568788,0.0,0.0,44.929085918317774,-367.98924680238895,-0.39528465
100.0,2013.828428064875,25.722449860850784,-0.04138031297556319,0.0,1699.2701199606406,45.40110539608462,-424.26711314369277,1.0
101.0,2039.6188151995173,25.85832440843394,0.1358745475831574,0.0,1702.0037759605302,45.87388422274032,-427.0431194227731,1.0
102.0,2065.5439740189295,25.99199323039012,0.13366882195617952,0.0,1693.0604666652061,46.34417879681399,-429.77584250510307,1.0
103.0,2091.6017308615674,26.123520454885675,0.131527224495557,0.0,1684.3535777369993,46.81205479062982,-432.4662013881865,1.0
104.0,2117.7899747044285,26.252967230836376,0.1294467759507005,0.0,1675.8731605768578,47.27757511301228,-435.115078673357,1.0
105.0,2144.106654278842,26.380391917990643,0.12742468715426805,0.0,1667.6098516856566,47.74080007181385,-437.7233227093744,1.0
106.0,2170.5497753687187,26.505850261762276,0.12545834377163456,0.0,1659.5548286857327,48.20178752422655,-440.2917495730062,1.0
107.0,2197.117398276738,26.629395554276556,0.12354529251428102,0.0,1651.6997703439342,48.66059301598876,-442.8211449016152,1.0
108.0,2223.807635445342,26.751078782930865,0.12168322865430763,0.0,1644.0368201708072,49.11726991048065,-445.3122655911486,1.0
109.0,2250.6186492206216,26.87094876762864,0.11986998469777575,0.0,1636.558553222089,49.5718695085979,-447.76584137151883,1.0
110.0,2277.5393823434524,26.970517478033372,0.09956871040473338,0.0,1449.9606940224458,49.97463636804858,-449.4253446459652,0.8899516
111.0,2304.5682252583656,27.087168351792943,0.11665087375957055,0.0,1623.243114477897,50.42553723318133,-452.0316813627725,1.0
112.0,2331.71287642379,27.202133979055922,0.11496562726297732,0.0,1616.2526190090155,50.87449629401717,-454.3823144653663,1.0
113.0,2358.971671390105,27.315455953573704,0.11332197451778081,0.0,1609.4217763882536,51.321557898569466,-456.69797888295994,1.0
114.0,2386.3400030914886,27.421207449193485,0.10575149561978184,0.0,1544.070084269144,51.7504662553109,-458.73050601543423,0.96339107
115.0,2413.8163286490844,27.531443665998317,0.11023621680483357,0.0,1596.5637863044249,52.19395619595102,-461.05308249901606,1.0
116.0,2440.8774608937592,26.590820823351084,-0.9406228426472325,0.0,0.0,52.19395619595102,-431.71751767648294,-1.0
117.0,2467.4624796343587,26.57921665784806,-0.011604165503022967,0.0,364.9586407945593,52.29533359617173,-429.8291479212522,0.22166777
118.0,2494.1029147606905,26.701653594815912,0.12243693696785252,0.0,1647.1405968691931,52.75287265085762,-433.89245953840464,1.0
119.0,2520.864870369429,26.822257622661283,0.12060402784537057,0.0,1639.5878492942181,53.20831372010601,-436.3612672335282,1.0
